,wikidata_id,individual_name,region_code,region_name,birthyear,meta_occupation,meta_region
951,Q6538434,Sawaguchi Kazuyuki,re_japan,Japan,1670.0,mathematician,non_europe
954,Q683792,Kitabatake Chikafusa,re_japan,Japan,1293.0,historian,non_europe
957,Q311478,Nichiren,re_japan,Japan,1222.0,philosopher,non_europe
960,Q786877,Shibukawa Shunkai,re_japan,Japan,1639.0,astronomer,non_europe
963,Q6538396,Andō Yūeki,re_japan,Japan,1624.0,astronomer,non_europe
970,Q177059,Hakuin Ekaku,re_japan,Japan,1686.0,philosopher,non_europe
972,Q2399435,Miyoshi Kiyotsura,re_japan,Japan,847.0,philosopher,non_europe
973,Q4385767,Bassui Tokushō,re_japan,Japan,1327.0,philosopher,non_europe
974,Q11389078,Irumagawa Shigetsune,re_japan,Japan,1688.0,astronomer,non_europe
976,Q6538534,Muramatsu Shigekiyo,re_japan,Japan,1608.0,mathematician,non_europe
979,Q1150441,Miyake Kanran,re_japan,Japan,1674.0,philosopher,non_europe
982,Q15304349,Tanabe Marefumi,re_japan,Japan,1692.0,historian,non_europe
987,Q1095270,Yamaga Sokō,re_japan,Japan,1622.0,philosopher,non_europe
988,Q193344,Miyamoto Musashi,re_japan,Japan,1585.0,philosopher,non_europe
993,Q1319454,Ishida Baigan,re_japan,Japan,1685.0,philosopher,non_europe
999,Q4067901,Konʼyō Aoki,re_japan,Japan,1698.0,botanist,non_europe
1000,Q6560770,Amenomori Hōshū,re_japan,Japan,1668.0,philosopher,non_europe
1004,Q1150151,Abe no Seimei,re_japan,Japan,921.0,astronomer,non_europe
1011,Q369158,Ogyū Sorai,re_japan,Japan,1666.0,linguist | philosopher | political scientist,non_europe
1014,Q1334965,Keichū,re_japan,Japan,1640.0,linguist,non_europe
1015,Q715993,Jien,re_japan,Japan,1155.0,historian,non_europe
1021,Q1343397,Kamo no Mabuchi,re_japan,Japan,1697.0,linguist | philosopher,non_europe
1025,Q470531,Takakazu Seki,re_japan,Japan,1642.0,mathematician,non_europe
1026,Q449943,Saichō,re_japan,Japan,767.0,philosopher,non_europe
1031,Q1136664,Gyōki,re_japan,Japan,668.0,geographer,non_europe
1032,Q2753679,Nishikawa Joken,re_japan,Japan,1648.0,astronomer,non_europe
1040,Q378425,Fujiwara no Teika,re_japan,Japan,1162.0,linguist,non_europe
1046,Q6563258,Dazai Shundai,re_japan,Japan,1680.0,political scientist,non_europe
1048,Q1063276,Kibi no Makibi,re_japan,Japan,695.0,philosopher,non_europe
1049,Q551135,Miyazaki Yasusada,re_japan,Japan,1623.0,botanist,non_europe
1051,Q11561574,Shibukawa Hirotada,re_japan,Japan,1696.0,astronomer,non_europe
1053,Q558279,Hayashi Razan,re_japan,Japan,1583.0,philosopher,non_europe
1055,Q6565179,Muro Kyūsō,re_japan,Japan,1658.0,philosopher,non_europe
1059,Q11661892,Aoki Nagayuki,re_japan,Japan,1669.0,astronomer,non_europe
1062,Q11575248,Tanaka Kyūgu,re_japan,Japan,1662.0,political scientist,non_europe
1064,Q6538413,Imamura Tomoaki,re_japan,Japan,1624.0,mathematician,non_europe
1070,Q467616,Arai Hakuseki,re_japan,Japan,1657.0,historian | philosopher | economist,non_europe
1092,Q169352,Zeami Motokiyo,re_japan,Japan,1363.0,philosopher,non_europe
1093,Q231603,Sei Shōnagon,re_japan,Japan,966.0,historian,non_europe
1094,Q1037304,Kumazawa Banzan,re_japan,Japan,1619.0,philosopher,non_europe
1098,Q548162,Yamamoto Tsunetomo,re_japan,Japan,1659.0,philosopher,non_europe
1100,Q11366221,Nakane Genkei,re_japan,Japan,1662.0,musicologist,non_europe
1104,Q12954243,Yoshisuke Matsunaga,re_japan,Japan,1690.0,mathematician,non_europe
1109,Q3915605,Kurushima Kinai,re_japan,Japan,1650.0,mathematician,non_europe
1110,Q384703,Musō Soseki,re_japan,Japan,1275.0,philosopher,non_europe
1113,Q640808,Jinsai Itō,re_japan,Japan,1627.0,philosopher,non_europe
1117,Q3148401,Ikeda Mitsumasa,re_japan,Japan,1609.0,philosopher,non_europe
1119,Q1334955,Kada no Azumamaro,re_japan,Japan,1669.0,linguist,non_europe
1120,Q1065728,Toju Nakae,re_japan,Japan,1608.0,philosopher,non_europe
1122,Q1527039,Yoshida Mitsuyoshi,re_japan,Japan,1598.0,mathematician,non_europe
1125,Q1362200,Toneri-shinnō,re_japan,Japan,676.0,historian,non_europe
1132,Q3128831,Hayashi Ryūkō,re_japan,Japan,1681.0,philosopher,non_europe
1135,Q318064,Dōgen,re_japan,Japan,1200.0,philosopher,non_europe
1137,Q726163,Kambei Mori,re_japan,Japan,1600.0,mathematician,non_europe
1139,Q705860,Anjirō,re_japan,Japan,1600.0,linguist,non_europe
1147,Q662447,Takebe Katahiro,re_japan,Japan,1664.0,mathematician,non_europe
1152,Q1721396,Kaibara Ekken,re_japan,Japan,1630.0,botanist | philosopher,non_europe
1154,Q6565636,Yamazaki Ansai,re_japan,Japan,1619.0,philosopher,non_europe
1159,Q222227,Kūkai,re_japan,Japan,774.0,linguist | philosopher,non_europe
1167,Q11642302,Endō Moritoshi,re_japan,Japan,1669.0,astronomer,non_europe
1168,Q655390,Fujiwara Seika,re_japan,Japan,1561.0,philosopher,non_europe
1176,Q6538408,Isomura Yoshinori,re_japan,Japan,1650.0,mathematician,non_europe
1177,Q63566583,Jinzan Tani,re_japan,Japan,1663.0,astronomer,non_europe
1184,Q3128822,Hayashi Hōkō,re_japan,Japan,1644.0,philosopher,non_europe
1200,Q11564289,Minamoto no Yoshiari,re_japan,Japan,845.0,historian,non_europe
1203,Q1559382,Minamoto no Shitagō,re_japan,Japan,911.0,linguist,non_europe
1205,Q1952005,Mukai Genshō,re_japan,Japan,1609.0,botanist,non_europe
