,community,node
0,0,philosopher
1,0,theologian
2,0,historian
3,0,linguist
4,0,archeologist
5,0,anthropologist
6,0,economist
7,0,logician
8,0,political scientist
9,0,sociologist
10,1,geographer
11,1,zoologist
12,1,botanist
13,1,anatomist
14,1,chemist
15,1,pharmacologist
16,1,geologist
17,1,paleontologist
18,1,art theorist
19,2,astronomer
20,2,mathematician
21,2,physicist
22,2,musicologist
23,2,meteorologist
24,2,epidemiologist
